id,h3Resolution,centerLatitude,centerLongitude,parentCell,locatedInAdminArea,adminAmbiguous,adminPurity,adminPoiMix,adminEvidence,adminAssignMethod,township,townshipId,townshipAdcode,townshipSource,townshipRegistryStatus,townshipLagRisk,townshipCandidate,poiSourceMix,dominantZone,zoneNameSeen,zoneConfidence,zoneAssignMethod,zoneEvidence,zoneAliasesSeen,landmarkNames,clusterLandmarks,poiCount,categoryMix,dominantCategory,nightActive,collectionCoverage,poiCountAt,sourceId,batchId,externalIds,dataQuality,contentHash,createdAt,updatedAt,lastSeenAt,referencedBy,archivedAt,archiveReason
88400ea6abfffff,8,27.095063,106.674235,87400ea6affffff,admin_520122,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400ea6abfffff""]",needs_review,75609361766194d0cfef11187051f88bda0c8a665dadaaf48896b13643268eb8,2026-09-15,2026-09-16,2026-09-16,0,,
88400eae55fffff,8,27.200314,106.788002,87400eae5ffffff,admin_520122,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400eae55fffff""]",needs_review,9854f5c076e5fde43d2919d4bb05534787f71ec14505467e61e4866aac9cb770,2026-09-15,2026-09-16,2026-09-16,0,,
88400eaeb7fffff,8,27.247965,106.702906,87400eaebffffff,admin_520122,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400eaeb7fffff""]",needs_review,228679287bf573a3d568d3d72aea784026c32a2512bd3c99cf4755135796f0f7,2026-09-15,2026-09-16,2026-09-16,0,,
88400eae85fffff,8,27.229974,106.729417,87400eae8ffffff,admin_520122,否,1,"[""息烽县:3""]",格内 3 个 POI 的 district 全部为息烽县，与官方边界判定一致,边界匹配,养龙司镇,admin_520122_aa852f92,520122104000,amap_regeo@2026-09-15,官方名单在册,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400eae85fffff""]",needs_review,be2dfa246a650ec4474ed4a004b0dd018b24c9c19ad56391612f401e9cb28fb9,2026-09-15,2026-09-16,2026-09-16,0,,
884008d235fffff,8,27.068777,106.555933,874008d23ffffff,admin_520122,否,1,"[""息烽县:2""]",格内 2 个 POI 的 district 全部为息烽县，与官方边界判定一致,边界匹配,石硐镇,admin_520122_fd710d7c,520122105000,amap_regeo@2026-09-15,官方名单在册,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:884008d235fffff""]",needs_review,d9dd088087e64eb867b3ebe750f3c68b301d4f222102ecf2bab2a60013e487dc,2026-09-15,2026-09-16,2026-09-16,0,,
88400eae87fffff,8,27.231302,106.719997,87400eae8ffffff,admin_520122,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400eae87fffff""]",needs_review,488a20f1f58f8220f9f7e7e25c195ff9637ca3704ca50806f6ca59b8c4d8e951,2026-09-15,2026-09-16,2026-09-16,0,,
884008d961fffff,8,27.290272,106.655448,874008d96ffffff,admin_520122,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:884008d961fffff""]",needs_review,672b9b618fc770da42e3a1b8476e67d05bbc1e1bdf299ad193d3217471fcc3da,2026-09-15,2026-09-16,2026-09-16,0,,
88400eac65fffff,8,27.278005,106.792944,87400eac6ffffff,admin_520122,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400eac65fffff""]",needs_review,a3aaf1103c9ab7e9dad8a0eaef31146d2976fc96072ca748c7e69b4ac1b383b7,2026-09-15,2026-09-16,2026-09-16,0,,
884008d055fffff,8,27.085449,106.538825,874008d05ffffff,admin_520122,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:884008d055fffff""]",needs_review,b2821b1d480feb3c1c2de12f892284f67d0d2ae61d56d5c67857953bcb405295,2026-09-15,2026-09-16,2026-09-16,0,,
884008da2dfffff,8,27.207529,106.635529,874008da2ffffff,admin_520122,否,0.667,"[""息烽县:2"",""青山苗族乡:1""]",本次挂载后格内 3 个精确 POI 按自身行政区统计；与格心归属一致率 66.7%。分区统计仍须按 POI 逐条计。,边界匹配,流长镇,admin_520122_571cd209,520122108000,amap_regeo@2026-09-15,官方名单在册,否,,"[""amap:2"",""ctrip:1""]",zone_b2ad1997e6,近流长镇没量坑红军烈士纪念碑 · 磨盘山,1,POI标签众数,本次挂载后格内 1 个可判片区 POI 中，1 个指向 近流长镇没量坑红军烈士纪念碑 · 磨盘山，占 100.0%,"[""amap:近流长镇没量坑红军烈士纪念碑 · 磨盘山"",""mounted:近流长镇没量坑红军烈士纪念碑 · 磨盘山""]","[""京涛民宿"",""地面停车场"",""地面停车场(出入口)""]",,3,"[""交通:2"",""住宿:1""]",交通,未知,充分,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:884008da2dfffff""]",needs_review,afd8833c426643a2c098688d70225297b9f99169df7b1d4c3fc2fe18ea4c6760,2026-09-15,2026-09-16,2026-09-16,0,,
884008d005fffff,8,27.105853,106.546154,874008d00ffffff,admin_520122,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:884008d005fffff""]",needs_review,b3aee795ddacb75c2b3021139e59924ad2f166f8e27f9b0382450a0c38a5fba2,2026-09-15,2026-09-16,2026-09-16,0,,
88400ea517fffff,8,27.173918,106.72241,87400ea51ffffff,admin_520122,否,1,"[""息烽县:7""]",格内 7 个 POI 的 district 全部为息烽县，与官方边界判定一致,边界匹配,小寨坝镇,admin_520122_f9ea557d,520122103000,amap_regeo@2026-09-15,官方名单在册,否,,,zone_c6e9ab7d40,小寨坝,0.85,逆地理编码,格中心逆地理编码返回商圈：小寨坝,"[""amap_regeo:小寨坝""]",,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400ea517fffff""]",needs_review,c98961c6530c58e00162845a860d71ab6bb17198c992ed46206aa1d32b8efb3d,2026-09-15,2026-09-16,2026-09-16,0,,
88400ea083fffff,8,27.161951,106.807151,87400ea08ffffff,admin_520122,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400ea083fffff""]",needs_review,bfb8b86fb08a70cd9eb0209844dde2830e04eb1922954fbdf92e52da31dff7a8,2026-09-15,2026-09-16,2026-09-16,0,,
88400ea64bfffff,8,27.048713,106.749892,87400ea64ffffff,admin_520122,否,1,"[""息烽县:7""]",本次挂载后格内 7 个精确 POI 按自身行政区统计；与格心归属一致率 100.0%。分区统计仍须按 POI 逐条计。,边界匹配,永阳街道,admin_520122_bfd78acc,520122001000,amap_regeo@2026-09-15,官方名单在册,否,,"[""transport:4"",""amap:3""]",zone_4c66b8ec09,息烽 · 距开阳中心直线距离22.1公里,0.9,邻格传播,,,"[""南门坝工业园(公交站)"",""永靖卫生院(公交站)"",""长岭岗(公交站)"",""永靖卫生院"",""长岭岗""]",,7,"[""交通:7""]",交通,未知,充分,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400ea64bfffff""]",needs_review,d01a35ebefea5d819ffe568176ae83885bb9023d88ef1424598b4f01e75f2ba0,2026-09-15,2026-09-16,2026-09-16,0,,
88400eaedbfffff,8,27.196934,106.710909,87400eaedffffff,admin_520122,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400eaedbfffff""]",needs_review,7726b06d491935e10a6ca5b0e02aa15cd0676d0155249aa583fb99c4c12ac332,2026-09-15,2026-09-16,2026-09-16,0,,
88400ea6dbfffff,8,27.054275,106.65957,87400ea6dffffff,admin_520122,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400ea6dbfffff""]",needs_review,9145281047af55904c758445cf5b7dbe40463ab39c669fec85523eab6b31fc29,2026-09-15,2026-09-16,2026-09-16,0,,
88400c6845fffff,8,26.972395,106.682911,87400c684ffffff,admin_520122,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c6845fffff""]",needs_review,5c4162218401b5e07e0834e2b2f63d54369f7d49c65eb3ae39afb645458ca48a,2026-09-15,2026-09-16,2026-09-16,0,,
88400ea19dfffff,8,27.199985,106.840655,87400ea19ffffff,admin_520122,否,0,"[""青山苗族乡:2""]",本次挂载后格内 2 个精确 POI 按自身行政区统计；与格心归属一致率 0.0%。分区统计仍须按 POI 逐条计。,边界匹配,温泉镇,admin_520122_04341ec4,520122101000,amap_regeo@2026-09-15,官方名单在册,否,,"[""amap:2""]",zone_6b88686ab4,温泉镇,1,POI标签众数,本次挂载后格内 2 个可判片区 POI 中，2 个指向 温泉镇，占 100.0%,"[""amap_regeo:温泉镇"",""mounted:温泉镇""]","[""温泉石磨豆腐鱼庄"",""春荣饭店""]",,2,"[""餐饮:2""]",餐饮,未知,偏低,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400ea19dfffff""]",needs_review,4e7f80c0a425a198f6e37768060bdd5edca42f90dd31f70f445f0f062fcf44d6,2026-09-15,2026-09-16,2026-09-16,0,,
88400c69c3fffff,8,27.021147,106.641074,87400c69cffffff,admin_520122,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c69c3fffff""]",needs_review,25f77cfaafe80ee14e47db273dc22ef134e74ce08a81628e1ceae9da4cb9914f,2026-09-15,2026-09-16,2026-09-16,0,,
88400c69a7fffff,8,27.064597,106.636897,87400c69affffff,admin_520122,否,1,"[""息烽县:6""]",格内 6 个 POI 的 district 全部为息烽县，与官方边界判定一致,边界匹配,青山苗族乡,admin_520122_67f2d7bc,520122200000,amap_regeo@2026-09-15,官方名单在册,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c69a7fffff""]",needs_review,51ded40e43eadc1dc2d7347cb482b381de9bff8194cafebe4a0206dd6ed22356,2026-09-15,2026-09-16,2026-09-16,0,,
88400ea4ebfffff,8,27.132124,106.664478,87400ea4effffff,admin_520122,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400ea4ebfffff""]",needs_review,1662ddc13dfb2ccfd22b670c80878ac5b4cd761594fd816ae9951e49daccdf19,2026-09-15,2026-09-16,2026-09-16,0,,
884008d863fffff,8,27.247194,106.606906,874008d86ffffff,admin_520122,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:884008d863fffff""]",needs_review,062f548145fbaeb549f8dbba03172a602424f6a89985c139e25c4a4c18b18256,2026-09-15,2026-09-16,2026-09-16,0,,
88400c6837fffff,8,27.007099,106.639327,87400c683ffffff,admin_520122,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c6837fffff""]",needs_review,8868af554ec8982f73e90f85df3db098c65f74313be557cbb301245921260db0,2026-09-15,2026-09-16,2026-09-16,0,,
88400ea4e5fffff,8,27.144828,106.675647,87400ea4effffff,admin_520122,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400ea4e5fffff""]",needs_review,c9ec86c87e057dff3e8644c9851d13f08b64eaf301db8327ed7d0a3eec3db49c,2026-09-15,2026-09-16,2026-09-16,0,,
88400ea5e5fffff,8,27.189263,106.714743,87400ea5effffff,admin_520122,否,1,"[""息烽县:5""]",格内 5 个 POI 的 district 全部为息烽县，与官方边界判定一致,边界匹配,小寨坝镇,admin_520122_f9ea557d,520122103000,amap_regeo@2026-09-15,官方名单在册,否,,,zone_c6e9ab7d40,小寨坝,0.81,邻格传播,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400ea5e5fffff""]",needs_review,28373030769db80e458619c897018c411f23ab7aaa91ea9bf97aba4d45aaaa46,2026-09-15,2026-09-16,2026-09-16,0,,
88400eb5b1fffff,8,27.079146,106.787215,87400eb5bffffff,admin_520122,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400eb5b1fffff""]",needs_review,15d3e09c22abfc32aa8182c4ecbe0c3f59ecf4fd14c1fc770d3ba43e450b98a0,2026-09-15,2026-09-16,2026-09-16,0,,
88400ea4a9fffff,8,27.147474,106.656805,87400ea4affffff,admin_520122,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400ea4a9fffff""]",needs_review,75ceae6e5e55cad728cae8554188b1e71191ed969ac8c7c62a83602c128af5d1,2026-09-15,2026-09-16,2026-09-16,0,,
88400c698dfffff,8,27.035192,106.642821,87400c698ffffff,admin_520122,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c698dfffff""]",needs_review,12a6ef4f81ecbab6caa685a8b67a6d68a2c64bae93c012fd2b2727de7c528aa0,2026-09-15,2026-09-16,2026-09-16,0,,
884008d1b5fffff,8,27.176235,106.502137,874008d1bffffff,admin_520122,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:884008d1b5fffff""]",needs_review,14a1c6a19385c8b481d4a5f85842b868778010c795b43083afc8113970c73a8f,2026-09-15,2026-09-16,2026-09-16,0,,
88400ea097fffff,8,27.164614,106.788324,87400ea09ffffff,admin_520122,否,1,"[""息烽县:2""]",格内 2 个 POI 的 district 全部为息烽县，与官方边界判定一致,边界匹配,小寨坝镇,admin_520122_f9ea557d,520122103000,amap_regeo@2026-09-15,官方名单在册,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400ea097fffff""]",needs_review,62d30085e11016abd0426035e41a012699a00fdb737a20b42ab923043a4cb4f4,2026-09-15,2026-09-16,2026-09-16,0,,
884008d141fffff,8,27.127339,106.596772,874008d14ffffff,admin_520122,否,1,"[""息烽县:1""]",格内 1 个 POI 的 district 全部为息烽县，与官方边界判定一致,边界匹配,鹿窝镇,admin_520122_3efd1bde,520122107000,amap_regeo@2026-09-15,官方名单在册,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:884008d141fffff""]",needs_review,f9598265d12f3a6725f31fe7aebeadd51ef607168a400d60b3a8ad4ab64e22d3,2026-09-15,2026-09-16,2026-09-16,0,,
884008daa9fffff,8,27.210419,106.563953,874008daaffffff,admin_520122,否,1,"[""息烽县:1""]",格内 1 个 POI 的 district 全部为息烽县，与官方边界判定一致,边界匹配,鹿窝镇,admin_520122_3efd1bde,520122107000,amap_regeo@2026-09-15,官方名单在册,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:884008daa9fffff""]",needs_review,6b8babff2691bb9c826ae63e253ee7f97ec30aec4b8bd90454d73aa7715b1135,2026-09-15,2026-09-16,2026-09-16,0,,
88400eac95fffff,8,27.279957,106.678137,87400eac9ffffff,admin_520122,否,1,"[""息烽县:1""]",格内 1 个 POI 的 district 全部为息烽县，与官方边界判定一致,边界匹配,流长镇,admin_520122_571cd209,520122108000,amap_regeo@2026-09-15,官方名单在册,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400eac95fffff""]",needs_review,1ff1f6089b1a8d82551f07f0455df478b2b99363fa7bc0edfc1a8fd60175f6fb,2026-09-15,2026-09-16,2026-09-16,0,,
88400c686dfffff,8,26.985123,106.694074,87400c686ffffff,admin_520122,否,0.667,"[""息烽县:6"",""青山苗族乡:3""]",本次挂载后格内 9 个精确 POI 按自身行政区统计；与格心归属一致率 66.7%。分区统计仍须按 POI 逐条计。,边界匹配,永靖镇,admin_520122_8517d6a7,520122100000,amap_regeo@2026-09-15,官方名单在册,否,,"[""amap:5"",""ctrip:2"",""transport:2""]",zone_377f617181,息烽 · 近南山天沐温泉 · 天龙观,1,POI标签众数,本次挂载后格内 3 个可判片区 POI 中，3 个指向 息烽 · 近南山天沐温泉 · 天龙观，占 100.0%,"[""mounted:息烽 · 近南山天沐温泉 · 天龙观""]","[""息烽南山驿站"",""李军辣子鸡"",""息烽南山驿站饭店"",""南山公园(公交站)"",""地面停车场""]",,9,"[""交通:6"",""住宿:2"",""餐饮:1""]",交通,未知,充分,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c686dfffff""]",needs_review,15138ce0baebcc6c69359b576b30d496ed76e7e58f16bcbbb014d03cc1918ccd,2026-09-15,2026-09-16,2026-09-16,0,,
88400c68abfffff,8,27.006006,106.596067,87400c68affffff,admin_520122,否,1,"[""息烽县:1""]",格内 1 个 POI 的 district 全部为息烽县，与官方边界判定一致,边界匹配,石硐镇,admin_520122_fd710d7c,520122105000,amap_regeo@2026-09-15,官方名单在册,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c68abfffff""]",needs_review,1033761ad0fe3bfe03fba6e7d5f037e165ecce95622f5e22bcd6607e57f8b580,2026-09-15,2026-09-16,2026-09-16,0,,
884008d86dfffff,8,27.244551,106.625761,874008d86ffffff,admin_520122,否,1,"[""息烽县:1""]",本次挂载后格内 1 个精确 POI 按自身行政区统计；与格心归属一致率 100.0%。分区统计仍须按 POI 逐条计。,边界匹配,流长镇,admin_520122_571cd209,520122108000,amap_regeo@2026-09-15,官方名单在册,否,,"[""amap:1""]",zone_1f2d4a769d,息烽 · 近中国工农红军南渡乌江纪念碑 · 流长镇前奔梨园,0.81,邻格传播,,,"[""马鞍山红军临时指挥部旧址""]",,1,"[""景点:1""]",景点,未知,偏低,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:884008d86dfffff""]",needs_review,96d641c023d45ca59882b649aa414e282ac225e9f6f9736e8ba71341f0237859,2026-09-15,2026-09-16,2026-09-16,0,,
88400c6b15fffff,8,26.976114,106.707319,87400c6b1ffffff,admin_520122,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c6b15fffff""]",needs_review,521a74a50cdd72d7cc7c77c651d585ad7b43fdc71c2a86b9ba529bd19a52009d,2026-09-15,2026-09-16,2026-09-16,0,,
88400eacb9fffff,8,27.286295,106.683725,87400eacbffffff,admin_520122,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400eacb9fffff""]",needs_review,92361a44daaa66228fd757695db3721bc4d4e3da610478b2ea3503e3f7f61ab6,2026-09-15,2026-09-16,2026-09-16,0,,
884008d057fffff,8,27.086764,106.529398,874008d05ffffff,admin_520122,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:884008d057fffff""]",needs_review,0607330637cbbf041325a6215515b84edbf02597e8924e555e8cc303d23bc251,2026-09-15,2026-09-16,2026-09-16,0,,
88400c6833fffff,8,27.000734,106.633744,87400c683ffffff,admin_520122,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c6833fffff""]",needs_review,84bbfad64552786144d3606d143b5ae75f5efb97d0061fcc401e257a1932ad21,2026-09-15,2026-09-16,2026-09-16,0,,
88400ea55dfffff,8,27.148241,106.752742,87400ea55ffffff,admin_520122,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400ea55dfffff""]",needs_review,853881520f5b140fec2e0a1d83ab24a8b4ca9dd2572246bdfa69aa5cdc3f0af6,2026-09-15,2026-09-16,2026-09-16,0,,
88400ea193fffff,8,27.202654,106.82183,87400ea19ffffff,admin_520122,否,1,"[""息烽县:1""]",本次挂载后格内 1 个精确 POI 按自身行政区统计；与格心归属一致率 100.0%。分区统计仍须按 POI 逐条计。,边界匹配,温泉镇,admin_520122_04341ec4,520122101000,amap_regeo@2026-09-15,官方名单在册,否,,"[""amap:1""]",zone_dea6c135d0,息烽 · 距开阳中心直线距离21.5公里,0.9,邻格传播,,,"[""天台站""]",,1,"[""交通:1""]",交通,未知,偏低,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400ea193fffff""]",needs_review,4043f0f83f200a5e60a79c78cc8ae157deb98b9bf7d4bc4caa40076c4c8d6ba9,2026-09-15,2026-09-16,2026-09-16,0,,
